"","date","species","count","notes","year"
"11756",2016-07-10,"puffin",5,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11757",2016-07-10,"dcco",3,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11758",2016-07-10,"ternsp",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11759",2016-07-10,"razo",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11760",2016-07-10,"lagu",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11761",2016-07-10,"comu",1,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11762",2016-07-10,"baea",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11763",2016-07-10,"noga",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11764",2016-07-10,"corvid",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11765",2016-07-10,"peepsp",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11766",2016-07-10,"seals",1,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11767",2016-07-10,"colo",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11768",2016-07-10,"cago",1,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11769",2016-07-10,"porpoise",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11770",2016-07-10,"raptor",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11771",2016-07-10,"gbhe",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11772",2016-07-10,"scoter",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11773",2016-07-10,"shearwater",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11774",2016-07-10,"wisp",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11775",2016-07-10,"lbbg",0,"1 canada goose,3 DCCO, 1 gray seal, 1 COMU, 5 ATPU",2016
"11776",2016-07-11,"herg",552,"fog",2016
"11777",2016-07-11,"gbbg",32,"fog",2016
"11778",2016-07-11,"coei_ad",53,"fog",2016
"11779",2016-07-11,"coei_ju",19,"fog",2016
"11780",2016-07-11,"blgu",75,"fog",2016
"11781",2016-07-11,"puffin",0,"fog",2016
"11782",2016-07-11,"dcco",0,"fog",2016
"11783",2016-07-11,"ternsp",0,"fog",2016
"11784",2016-07-11,"razo",0,"fog",2016
"11785",2016-07-11,"lagu",0,"fog",2016
"11786",2016-07-11,"comu",0,"fog",2016
"11787",2016-07-11,"baea",0,"fog",2016
"11788",2016-07-11,"noga",0,"fog",2016
"11789",2016-07-11,"corvid",0,"fog",2016
"11790",2016-07-11,"peepsp",0,"fog",2016
"11791",2016-07-11,"seals",0,"fog",2016
"11792",2016-07-11,"colo",0,"fog",2016
"11793",2016-07-11,"cago",0,"fog",2016
"11794",2016-07-11,"porpoise",0,"fog",2016
"11795",2016-07-11,"raptor",0,"fog",2016
"11796",2016-07-11,"gbhe",0,"fog",2016
"11797",2016-07-11,"scoter",0,"fog",2016
"11798",2016-07-11,"shearwater",0,"fog",2016
"11799",2016-07-11,"wisp",0,"fog",2016
"11800",2016-07-11,"lbbg",0,"fog",2016
"11801",2016-07-12,"herg",532,"1 COMU, 23 COTE",2016
"11802",2016-07-12,"gbbg",33,"1 COMU, 23 COTE",2016
"11803",2016-07-12,"coei_ad",29,"1 COMU, 23 COTE",2016
"11804",2016-07-12,"coei_ju",8,"1 COMU, 23 COTE",2016
"11805",2016-07-12,"blgu",113,"1 COMU, 23 COTE",2016
"11806",2016-07-12,"puffin",0,"1 COMU, 23 COTE",2016
"11807",2016-07-12,"dcco",0,"1 COMU, 23 COTE",2016
"11808",2016-07-12,"ternsp",23,"1 COMU, 23 COTE",2016
"11809",2016-07-12,"razo",0,"1 COMU, 23 COTE",2016
"11810",2016-07-12,"lagu",0,"1 COMU, 23 COTE",2016
"11811",2016-07-12,"comu",1,"1 COMU, 23 COTE",2016
"11812",2016-07-12,"baea",0,"1 COMU, 23 COTE",2016
"11813",2016-07-12,"noga",0,"1 COMU, 23 COTE",2016
"11814",2016-07-12,"corvid",0,"1 COMU, 23 COTE",2016
"11815",2016-07-12,"peepsp",0,"1 COMU, 23 COTE",2016
"11816",2016-07-12,"seals",0,"1 COMU, 23 COTE",2016
"11817",2016-07-12,"colo",0,"1 COMU, 23 COTE",2016
"11818",2016-07-12,"cago",0,"1 COMU, 23 COTE",2016
"11819",2016-07-12,"porpoise",0,"1 COMU, 23 COTE",2016
"11820",2016-07-12,"raptor",0,"1 COMU, 23 COTE",2016
"11821",2016-07-12,"gbhe",0,"1 COMU, 23 COTE",2016
"11822",2016-07-12,"scoter",0,"1 COMU, 23 COTE",2016
"11823",2016-07-12,"shearwater",0,"1 COMU, 23 COTE",2016
"11824",2016-07-12,"wisp",0,"1 COMU, 23 COTE",2016
"11825",2016-07-12,"lbbg",0,"1 COMU, 23 COTE",2016
"11826",2016-07-13,"herg",545,"1 DCC0",2016
"11827",2016-07-13,"gbbg",35,"1 DCC0",2016
"11828",2016-07-13,"coei_ad",16,"1 DCC0",2016
"11829",2016-07-13,"coei_ju",9,"1 DCC0",2016
"11830",2016-07-13,"blgu",124,"1 DCC0",2016
"11831",2016-07-13,"puffin",0,"1 DCC0",2016
"11832",2016-07-13,"dcco",1,"1 DCC0",2016
"11833",2016-07-13,"ternsp",0,"1 DCC0",2016
"11834",2016-07-13,"razo",0,"1 DCC0",2016
"11835",2016-07-13,"lagu",0,"1 DCC0",2016
"11836",2016-07-13,"comu",0,"1 DCC0",2016
"11837",2016-07-13,"baea",0,"1 DCC0",2016
"11838",2016-07-13,"noga",0,"1 DCC0",2016
"11839",2016-07-13,"corvid",0,"1 DCC0",2016
"11840",2016-07-13,"peepsp",0,"1 DCC0",2016
"11841",2016-07-13,"seals",0,"1 DCC0",2016
"11842",2016-07-13,"colo",0,"1 DCC0",2016
"11843",2016-07-13,"cago",0,"1 DCC0",2016
"11844",2016-07-13,"porpoise",0,"1 DCC0",2016
"11845",2016-07-13,"raptor",0,"1 DCC0",2016
"11846",2016-07-13,"gbhe",0,"1 DCC0",2016
"11847",2016-07-13,"scoter",0,"1 DCC0",2016
"11848",2016-07-13,"shearwater",0,"1 DCC0",2016
"11849",2016-07-13,"wisp",0,"1 DCC0",2016
"11850",2016-07-13,"lbbg",0,"1 DCC0",2016
"11851",2016-07-16,"herg",550,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11852",2016-07-16,"gbbg",51,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11853",2016-07-16,"coei_ad",19,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11854",2016-07-16,"coei_ju",8,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11855",2016-07-16,"blgu",122,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11856",2016-07-16,"puffin",1,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11857",2016-07-16,"dcco",1,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11858",2016-07-16,"ternsp",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11859",2016-07-16,"razo",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11860",2016-07-16,"lagu",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11861",2016-07-16,"comu",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11862",2016-07-16,"baea",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11863",2016-07-16,"noga",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11864",2016-07-16,"corvid",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11865",2016-07-16,"peepsp",1,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11866",2016-07-16,"seals",1,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11867",2016-07-16,"colo",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11868",2016-07-16,"cago",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11869",2016-07-16,"porpoise",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11870",2016-07-16,"raptor",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11871",2016-07-16,"gbhe",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11872",2016-07-16,"scoter",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11873",2016-07-16,"shearwater",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11874",2016-07-16,"wisp",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11875",2016-07-16,"lbbg",0,"1 ATPU, 1 seal, 1 DCCO, 1 wimbrel",2016
"11876",2016-07-17,"herg",589,NA,2016
"11877",2016-07-17,"gbbg",43,NA,2016
"11878",2016-07-17,"coei_ad",43,NA,2016
"11879",2016-07-17,"coei_ju",8,NA,2016
"11880",2016-07-17,"blgu",112,NA,2016
"11881",2016-07-17,"puffin",0,NA,2016
"11882",2016-07-17,"dcco",0,NA,2016
"11883",2016-07-17,"ternsp",0,NA,2016
"11884",2016-07-17,"razo",0,NA,2016
"11885",2016-07-17,"lagu",0,NA,2016
"11886",2016-07-17,"comu",0,NA,2016
"11887",2016-07-17,"baea",0,NA,2016
"11888",2016-07-17,"noga",0,NA,2016
"11889",2016-07-17,"corvid",0,NA,2016
"11890",2016-07-17,"peepsp",0,NA,2016
"11891",2016-07-17,"seals",0,NA,2016
"11892",2016-07-17,"colo",0,NA,2016
"11893",2016-07-17,"cago",0,NA,2016
"11894",2016-07-17,"porpoise",0,NA,2016
"11895",2016-07-17,"raptor",0,NA,2016
"11896",2016-07-17,"gbhe",0,NA,2016
"11897",2016-07-17,"scoter",0,NA,2016
"11898",2016-07-17,"shearwater",0,NA,2016
"11899",2016-07-17,"wisp",0,NA,2016
"11900",2016-07-17,"lbbg",0,NA,2016
"11901",2016-07-19,"herg",520,"3 DCCO,2  ATPU, 1 gray seal",2016
"11902",2016-07-19,"gbbg",76,"3 DCCO,2  ATPU, 1 gray seal",2016
"11903",2016-07-19,"coei_ad",34,"3 DCCO,2  ATPU, 1 gray seal",2016
"11904",2016-07-19,"coei_ju",10,"3 DCCO,2  ATPU, 1 gray seal",2016
"11905",2016-07-19,"blgu",115,"3 DCCO,2  ATPU, 1 gray seal",2016
"11906",2016-07-19,"puffin",2,"3 DCCO,2  ATPU, 1 gray seal",2016
"11907",2016-07-19,"dcco",3,"3 DCCO,2  ATPU, 1 gray seal",2016
"11908",2016-07-19,"ternsp",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11909",2016-07-19,"razo",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11910",2016-07-19,"lagu",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11911",2016-07-19,"comu",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11912",2016-07-19,"baea",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11913",2016-07-19,"noga",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11914",2016-07-19,"corvid",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11915",2016-07-19,"peepsp",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11916",2016-07-19,"seals",1,"3 DCCO,2  ATPU, 1 gray seal",2016
"11917",2016-07-19,"colo",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11918",2016-07-19,"cago",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11919",2016-07-19,"porpoise",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11920",2016-07-19,"raptor",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11921",2016-07-19,"gbhe",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11922",2016-07-19,"scoter",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11923",2016-07-19,"shearwater",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11924",2016-07-19,"wisp",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11925",2016-07-19,"lbbg",0,"3 DCCO,2  ATPU, 1 gray seal",2016
"11926",2016-07-20,"herg",352,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11927",2016-07-20,"gbbg",27,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11928",2016-07-20,"coei_ad",72,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11929",2016-07-20,"coei_ju",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11930",2016-07-20,"blgu",70,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11931",2016-07-20,"puffin",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11932",2016-07-20,"dcco",3,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11933",2016-07-20,"ternsp",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11934",2016-07-20,"razo",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11935",2016-07-20,"lagu",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11936",2016-07-20,"comu",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11937",2016-07-20,"baea",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11938",2016-07-20,"noga",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11939",2016-07-20,"corvid",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11940",2016-07-20,"peepsp",3,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11941",2016-07-20,"seals",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11942",2016-07-20,"colo",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11943",2016-07-20,"cago",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11944",2016-07-20,"porpoise",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11945",2016-07-20,"raptor",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11946",2016-07-20,"gbhe",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11947",2016-07-20,"scoter",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11948",2016-07-20,"shearwater",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11949",2016-07-20,"wisp",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11950",2016-07-20,"lbbg",0,"stop distinguishing chicks; 3 red knots, 3 DCCO",2016
"11951",2016-07-21,"herg",482,"6 DCCO, 1 ATPU",2016
"11952",2016-07-21,"gbbg",34,"6 DCCO, 1 ATPU",2016
"11953",2016-07-21,"coei_ad",30,"6 DCCO, 1 ATPU",2016
"11954",2016-07-21,"coei_ju",0,"6 DCCO, 1 ATPU",2016
"11955",2016-07-21,"blgu",86,"6 DCCO, 1 ATPU",2016
"11956",2016-07-21,"puffin",1,"6 DCCO, 1 ATPU",2016
"11957",2016-07-21,"dcco",6,"6 DCCO, 1 ATPU",2016
"11958",2016-07-21,"ternsp",0,"6 DCCO, 1 ATPU",2016
"11959",2016-07-21,"razo",0,"6 DCCO, 1 ATPU",2016
"11960",2016-07-21,"lagu",0,"6 DCCO, 1 ATPU",2016
"11961",2016-07-21,"comu",0,"6 DCCO, 1 ATPU",2016
"11962",2016-07-21,"baea",0,"6 DCCO, 1 ATPU",2016
"11963",2016-07-21,"noga",0,"6 DCCO, 1 ATPU",2016
"11964",2016-07-21,"corvid",0,"6 DCCO, 1 ATPU",2016
"11965",2016-07-21,"peepsp",0,"6 DCCO, 1 ATPU",2016
"11966",2016-07-21,"seals",0,"6 DCCO, 1 ATPU",2016
"11967",2016-07-21,"colo",0,"6 DCCO, 1 ATPU",2016
"11968",2016-07-21,"cago",0,"6 DCCO, 1 ATPU",2016
"11969",2016-07-21,"porpoise",0,"6 DCCO, 1 ATPU",2016
"11970",2016-07-21,"raptor",0,"6 DCCO, 1 ATPU",2016
"11971",2016-07-21,"gbhe",0,"6 DCCO, 1 ATPU",2016
"11972",2016-07-21,"scoter",0,"6 DCCO, 1 ATPU",2016
"11973",2016-07-21,"shearwater",0,"6 DCCO, 1 ATPU",2016
"11974",2016-07-21,"wisp",0,"6 DCCO, 1 ATPU",2016
"11975",2016-07-21,"lbbg",0,"6 DCCO, 1 ATPU",2016
"11976",2016-07-22,"herg",435,"5 DCCO, 1 peregrine",2016
"11977",2016-07-22,"gbbg",32,"5 DCCO, 1 peregrine",2016
"11978",2016-07-22,"coei_ad",32,"5 DCCO, 1 peregrine",2016
"11979",2016-07-22,"coei_ju",0,"5 DCCO, 1 peregrine",2016
"11980",2016-07-22,"blgu",100,"5 DCCO, 1 peregrine",2016
"11981",2016-07-22,"puffin",0,"5 DCCO, 1 peregrine",2016
"11982",2016-07-22,"dcco",5,"5 DCCO, 1 peregrine",2016
"11983",2016-07-22,"ternsp",0,"5 DCCO, 1 peregrine",2016
"11984",2016-07-22,"razo",0,"5 DCCO, 1 peregrine",2016
"11985",2016-07-22,"lagu",0,"5 DCCO, 1 peregrine",2016
"11986",2016-07-22,"comu",0,"5 DCCO, 1 peregrine",2016
"11987",2016-07-22,"baea",0,"5 DCCO, 1 peregrine",2016
"11988",2016-07-22,"noga",0,"5 DCCO, 1 peregrine",2016
"11989",2016-07-22,"corvid",0,"5 DCCO, 1 peregrine",2016
"11990",2016-07-22,"peepsp",0,"5 DCCO, 1 peregrine",2016
"11991",2016-07-22,"seals",0,"5 DCCO, 1 peregrine",2016
"11992",2016-07-22,"colo",0,"5 DCCO, 1 peregrine",2016
"11993",2016-07-22,"cago",0,"5 DCCO, 1 peregrine",2016
"11994",2016-07-22,"porpoise",0,"5 DCCO, 1 peregrine",2016
"11995",2016-07-22,"raptor",1,"5 DCCO, 1 peregrine",2016
"11996",2016-07-22,"gbhe",0,"5 DCCO, 1 peregrine",2016
"11997",2016-07-22,"scoter",0,"5 DCCO, 1 peregrine",2016
"11998",2016-07-22,"shearwater",0,"5 DCCO, 1 peregrine",2016
"11999",2016-07-22,"wisp",0,"5 DCCO, 1 peregrine",2016
"12000",2016-07-22,"lbbg",0,"5 DCCO, 1 peregrine",2016
"12001",2016-07-23,"herg",470,"1 DCCO",2016
"12002",2016-07-23,"gbbg",47,"1 DCCO",2016
"12003",2016-07-23,"coei_ad",54,"1 DCCO",2016
"12004",2016-07-23,"coei_ju",0,"1 DCCO",2016
"12005",2016-07-23,"blgu",110,"1 DCCO",2016
"12006",2016-07-23,"puffin",0,"1 DCCO",2016
"12007",2016-07-23,"dcco",1,"1 DCCO",2016
"12008",2016-07-23,"ternsp",0,"1 DCCO",2016
"12009",2016-07-23,"razo",0,"1 DCCO",2016
"12010",2016-07-23,"lagu",0,"1 DCCO",2016
"12011",2016-07-23,"comu",0,"1 DCCO",2016
"12012",2016-07-23,"baea",0,"1 DCCO",2016
"12013",2016-07-23,"noga",0,"1 DCCO",2016
"12014",2016-07-23,"corvid",0,"1 DCCO",2016
"12015",2016-07-23,"peepsp",0,"1 DCCO",2016
"12016",2016-07-23,"seals",0,"1 DCCO",2016
"12017",2016-07-23,"colo",0,"1 DCCO",2016
"12018",2016-07-23,"cago",0,"1 DCCO",2016
"12019",2016-07-23,"porpoise",0,"1 DCCO",2016
"12020",2016-07-23,"raptor",0,"1 DCCO",2016
"12021",2016-07-23,"gbhe",0,"1 DCCO",2016
"12022",2016-07-23,"scoter",0,"1 DCCO",2016
"12023",2016-07-23,"shearwater",0,"1 DCCO",2016
"12024",2016-07-23,"wisp",0,"1 DCCO",2016
"12025",2016-07-23,"lbbg",0,"1 DCCO",2016
"12026",2016-07-24,"herg",476,"1 DCCO, 1 seal, 1 ATPU",2016
"12027",2016-07-24,"gbbg",34,"1 DCCO, 1 seal, 1 ATPU",2016
"12028",2016-07-24,"coei_ad",40,"1 DCCO, 1 seal, 1 ATPU",2016
"12029",2016-07-24,"coei_ju",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12030",2016-07-24,"blgu",77,"1 DCCO, 1 seal, 1 ATPU",2016
"12031",2016-07-24,"puffin",1,"1 DCCO, 1 seal, 1 ATPU",2016
"12032",2016-07-24,"dcco",1,"1 DCCO, 1 seal, 1 ATPU",2016
"12033",2016-07-24,"ternsp",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12034",2016-07-24,"razo",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12035",2016-07-24,"lagu",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12036",2016-07-24,"comu",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12037",2016-07-24,"baea",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12038",2016-07-24,"noga",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12039",2016-07-24,"corvid",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12040",2016-07-24,"peepsp",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12041",2016-07-24,"seals",1,"1 DCCO, 1 seal, 1 ATPU",2016
"12042",2016-07-24,"colo",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12043",2016-07-24,"cago",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12044",2016-07-24,"porpoise",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12045",2016-07-24,"raptor",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12046",2016-07-24,"gbhe",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12047",2016-07-24,"scoter",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12048",2016-07-24,"shearwater",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12049",2016-07-24,"wisp",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12050",2016-07-24,"lbbg",0,"1 DCCO, 1 seal, 1 ATPU",2016
"12051",2016-07-25,"herg",535,"1 seal, 1 ATPU, 1 COLO",2016
"12052",2016-07-25,"gbbg",31,"1 seal, 1 ATPU, 1 COLO",2016
"12053",2016-07-25,"coei_ad",52,"1 seal, 1 ATPU, 1 COLO",2016
"12054",2016-07-25,"coei_ju",0,"1 seal, 1 ATPU, 1 COLO",2016
"12055",2016-07-25,"blgu",177,"1 seal, 1 ATPU, 1 COLO",2016
"12056",2016-07-25,"puffin",1,"1 seal, 1 ATPU, 1 COLO",2016
"12057",2016-07-25,"dcco",0,"1 seal, 1 ATPU, 1 COLO",2016
"12058",2016-07-25,"ternsp",0,"1 seal, 1 ATPU, 1 COLO",2016
"12059",2016-07-25,"razo",0,"1 seal, 1 ATPU, 1 COLO",2016
"12060",2016-07-25,"lagu",0,"1 seal, 1 ATPU, 1 COLO",2016
"12061",2016-07-25,"comu",0,"1 seal, 1 ATPU, 1 COLO",2016
"12062",2016-07-25,"baea",0,"1 seal, 1 ATPU, 1 COLO",2016
"12063",2016-07-25,"noga",0,"1 seal, 1 ATPU, 1 COLO",2016
"12064",2016-07-25,"corvid",0,"1 seal, 1 ATPU, 1 COLO",2016
"12065",2016-07-25,"peepsp",0,"1 seal, 1 ATPU, 1 COLO",2016
"12066",2016-07-25,"seals",1,"1 seal, 1 ATPU, 1 COLO",2016
"12067",2016-07-25,"colo",1,"1 seal, 1 ATPU, 1 COLO",2016
"12068",2016-07-25,"cago",0,"1 seal, 1 ATPU, 1 COLO",2016
"12069",2016-07-25,"porpoise",0,"1 seal, 1 ATPU, 1 COLO",2016
"12070",2016-07-25,"raptor",0,"1 seal, 1 ATPU, 1 COLO",2016
"12071",2016-07-25,"gbhe",0,"1 seal, 1 ATPU, 1 COLO",2016
"12072",2016-07-25,"scoter",0,"1 seal, 1 ATPU, 1 COLO",2016
"12073",2016-07-25,"shearwater",0,"1 seal, 1 ATPU, 1 COLO",2016
"12074",2016-07-25,"wisp",0,"1 seal, 1 ATPU, 1 COLO",2016
"12075",2016-07-25,"lbbg",0,"1 seal, 1 ATPU, 1 COLO",2016
"12076",2016-07-27,"herg",581,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12077",2016-07-27,"gbbg",65,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12078",2016-07-27,"coei_ad",34,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12079",2016-07-27,"coei_ju",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12080",2016-07-27,"blgu",161,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12081",2016-07-27,"puffin",1,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12082",2016-07-27,"dcco",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12083",2016-07-27,"ternsp",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12084",2016-07-27,"razo",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12085",2016-07-27,"lagu",1,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12086",2016-07-27,"comu",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12087",2016-07-27,"baea",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12088",2016-07-27,"noga",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12089",2016-07-27,"corvid",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12090",2016-07-27,"peepsp",2,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12091",2016-07-27,"seals",1,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12092",2016-07-27,"colo",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12093",2016-07-27,"cago",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12094",2016-07-27,"porpoise",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12095",2016-07-27,"raptor",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12096",2016-07-27,"gbhe",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12097",2016-07-27,"scoter",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12098",2016-07-27,"shearwater",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12099",2016-07-27,"wisp",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12100",2016-07-27,"lbbg",0,"1 ATPU, 1 LAGU, 1 seal, 2 least sandpipers",2016
"12101",2016-07-28,"herg",633,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12102",2016-07-28,"gbbg",58,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12103",2016-07-28,"coei_ad",51,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12104",2016-07-28,"coei_ju",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12105",2016-07-28,"blgu",166,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12106",2016-07-28,"puffin",1,"1 ATPU, 3 BAEA, 1 DCCO",2016
